sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E17D	18688	6326	33.85	6242	6143	32.87	5743	30.73	275	275
E19A	62548	30125	48.16	29963	29760	47.58	28407	45.42	275	275
E19B	96491	44616	46.24	44358	43890	45.49	41213	42.71	275	275
E19C	109705	45390	41.37	45098	44812	40.85	42388	38.64	275	275
E19D	46879	17406	37.13	17275	17090	36.46	15916	33.95	275	275
E20A	86810	43163	49.72	43050	42787	49.29	40861	47.07	275	275
E20B	107416	57318	53.36	57164	56804	52.88	53846	50.13	275	275
E20C	138402	76424	55.22	76330	76090	54.98	73274	52.94	275	275
E22A	101194	47259	46.7	47120	46637	46.09	44628	44.1	275	275
E22B	144055	78674	54.61	78577	78154	54.25	73860	51.27	275	275
E22D	78502	38599	49.17	38534	38173	48.63	35887	45.71	275	275
E23B	86891	35972	41.4	35839	35493	40.85	33584	38.65	275	275
E23C	93865	50375	53.67	50302	49980	53.25	47888	51.02	275	275
E23D	154959	84446	54.5	84288	83717	54.03	80199	51.75	275	275
E24A	135722	55335	40.77	55095	54530	40.18	50408	37.14	275	275
E24B	75745	26464	34.94	26317	26087	34.44	22810	30.11	275	275
E24C	86781	44801	51.63	44688	44462	51.23	40837	47.06	275	275
E6A	127636	67467	52.86	67157	66881	52.4	64086	50.21	275	275
E6B	69684	37055	53.18	36865	36695	52.66	35325	50.69	275	275
E6D	52666	20354	38.65	20242	19287	36.62	17442	33.12	275	275
L10A	77831	41791	53.69	41687	41108	52.82	37985	48.8	275	275
L10B	97025	48687	50.18	48580	47850	49.32	43443	44.78	275	275
L10C	147240	74060	50.3	73929	72476	49.22	64644	43.9	275	275
L10D	91473	48361	52.87	48302	47442	51.86	42640	46.61	275	275
L11A	90428	41810	46.24	41733	41154	45.51	38098	42.13	275	275
L11B	137382	72124	52.5	72045	71168	51.8	61287	44.61	275	275
L11C	137500	71355	51.89	71241	70367	51.18	62836	45.7	275	275
L11D	104055	52852	50.79	52747	52298	50.26	47713	45.85	275	275
L12A	144574	71546	49.49	71484	70931	49.06	63939	44.23	275	275
L12B	111882	59292	53	59236	58731	52.49	55096	49.24	275	275
L12C	128798	66233	51.42	66155	65417	50.79	60382	46.88	275	275
L12D	86194	40832	47.37	40781	40306	46.76	37809	43.87	275	275
L14A	117793	64163	54.47	64095	63557	53.96	60147	51.06	275	275
L14B	85586	42314	49.44	42253	41768	48.8	39043	45.62	275	275
L14C	113203	55421	48.96	55369	54776	48.39	51660	45.63	275	275
L14D	90326	48345	53.52	48295	47903	53.03	45813	50.72	275	275
L15A	102407	50664	49.47	50557	50341	49.16	48370	47.23	275	275
L15B	104089	41603	39.97	41555	41274	39.65	38032	36.54	275	275
L15C	146321	80525	55.03	80459	79965	54.65	76854	52.52	275	275
L17A	110582	59348	53.67	59274	58331	52.75	52044	47.06	275	275
L17B	109557	58141	53.07	58054	57088	52.11	51161	46.7	275	275
L17C	98384	53343	54.22	53263	52616	53.48	48592	49.39	275	275
L17D	117175	65259	55.69	65138	64381	54.94	59232	50.55	275	275
L19A	129456	64951	50.17	64835	63655	49.17	56616	43.73	275	275
L19B	90405	50010	55.32	49899	49033	54.24	44624	49.36	275	275
L19C	99903	51466	51.52	51370	50551	50.6	46116	46.16	275	275
L19D	119597	62829	52.53	62752	61682	51.57	56615	47.34	275	275
L20A	94262	51398	54.53	51353	50804	53.9	48215	51.15	275	275
L20B	120645	66499	55.12	66428	65557	54.34	61863	51.28	275	275
L20CD	97497	46041	47.22	45907	45529	46.7	42644	43.74	275	275
L22A	127934	71990	56.27	71926	71412	55.82	67454	52.73	275	275
L22B	71259	37212	52.22	37133	36908	51.79	34734	48.74	275	275
L22C	87257	43100	49.39	43033	42745	48.99	39080	44.79	275	275
L22D	93790	52273	55.73	52199	51792	55.22	48681	51.9	275	275
L23A	119613	68840	57.55	68780	68381	57.17	65355	54.64	275	275
L23D	98685	50354	51.02	50310	49970	50.64	47591	48.23	275	275
L24A	113095	65294	57.73	65191	64797	57.29	61900	54.73	275	275
L24B	86161	46672	54.17	46595	46275	53.71	44191	51.29	275	275
L6A	104665	54088	51.68	53991	53213	50.84	47534	45.42	275	275
L6B	83669	44070	52.67	44000	43372	51.84	38492	46.01	275	275
L6C	121031	64292	53.12	64193	63419	52.4	59003	48.75	275	275
L6D	88905	41743	46.95	41685	41275	46.43	39137	44.02	275	275
E10A	90164	18725	20.77	18695	18631	20.66	17893	19.84	275	295
E10B	62500	11009	17.61	10987	10876	17.4	10324	16.52	275	295
E10C	92003	14232	15.47	14181	14063	15.29	13466	14.64	275	295
E11A	78819	11751	14.91	11623	11422	14.49	10928	13.86	275	295
E11B	87696	14443	16.47	14308	14194	16.19	13309	15.18	275	295
E11C	95594	15111	15.81	15029	14876	15.56	13981	14.63	275	295
E12A	66702	12318	18.47	12299	12214	18.31	11154	16.72	275	295
E12B	99901	18061	18.08	18033	17936	17.95	16121	16.14	275	295
E12C	146858	27788	18.92	27763	27526	18.74	24723	16.83	275	295
E14A	130829	26393	20.17	26335	26205	20.03	24983	19.1	275	295
E14B	84586	17512	20.7	17497	17438	20.62	16717	19.76	275	295
E14D	80001	15259	19.07	15144	15075	18.84	14644	18.3	275	295
E15A	55934	9814	17.55	9774	9637	17.23	8949	16	275	295
E15C	90660	16771	18.5	16725	16499	18.2	13513	14.91	275	295
E15D	91524	14292	15.62	14227	13995	15.29	11946	13.05	275	295
E17A	74993	11286	15.05	11097	10950	14.6	10127	13.5	275	295
E17B	39698	5709	14.38	5657	5620	14.16	5368	13.52	275	295
E17C	52394	6903	13.18	6824	6748	12.88	6288	12	275	295
E17D	18688	2401	12.85	2338	2300	12.31	2182	11.68	275	295
E19A	62548	11488	18.37	11428	11290	18.05	10860	17.36	275	295
E19B	96491	17129	17.75	17038	16974	17.59	16042	16.63	275	295
E19C	109705	15661	14.28	15582	15499	14.13	14725	13.42	275	295
E19D	46879	5924	12.64	5887	5825	12.43	5544	11.83	275	295
E20A	86810	14030	16.16	13969	13817	15.92	13232	15.24	275	295
E20B	107416	19718	18.36	19675	19509	18.16	18579	17.3	275	295
E20C	138402	26749	19.33	26703	26569	19.2	25645	18.53	275	295
E22A	101194	12839	12.69	12802	12714	12.56	12161	12.02	275	295
E22B	144055	26639	18.49	26599	26433	18.35	24993	17.35	275	295
E22D	78502	11618	14.8	11579	11436	14.57	10730	13.67	275	295
E23B	86891	11395	13.11	11308	11188	12.88	10703	12.32	275	295
E23C	93865	17229	18.36	17210	17098	18.22	16435	17.51	275	295
E23D	154959	29499	19.04	29447	29312	18.92	28091	18.13	275	295
E24A	135722	16487	12.15	16343	16177	11.92	15090	11.12	275	295
E24B	75745	9060	11.96	9011	8931	11.79	7588	10.02	275	295
E24C	86781	14294	16.47	14231	14158	16.31	13067	15.06	275	295
E6A	127636	24719	19.37	24603	24547	19.23	23515	18.42	275	295
E6B	69684	13487	19.35	13378	13276	19.05	12823	18.4	275	295
E6D	52666	7371	14	7291	6858	13.02	6272	11.91	275	295
L10A	77831	14063	18.07	14033	13754	17.67	12776	16.42	275	295
L10B	97025	14259	14.7	14249	13931	14.36	12769	13.16	275	295
L10C	147240	22298	15.14	22281	21811	14.81	19762	13.42	275	295
L10D	91473	15458	16.9	15449	15111	16.52	13731	15.01	275	295
L11A	90428	13204	14.6	13177	13027	14.41	12136	13.42	275	295
L11B	137382	23489	17.1	23459	23190	16.88	20181	14.69	275	295
L11C	137500	23974	17.44	23928	23687	17.23	21210	15.43	275	295
L11D	104055	17856	17.16	17733	17597	16.91	16176	15.55	275	295
L12A	144574	22483	15.55	22422	22261	15.4	20124	13.92	275	295
L12B	111882	20346	18.19	20326	20131	17.99	18891	16.88	275	295
L12C	128798	21422	16.63	21408	21232	16.48	19556	15.18	275	295
L12D	86194	11977	13.9	11968	11782	13.67	11065	12.84	275	295
L14A	117793	22617	19.2	22593	22438	19.05	21300	18.08	275	295
L14B	85586	13244	15.47	13228	13106	15.31	12311	14.38	275	295
L14C	113203	16912	14.94	16890	16723	14.77	15877	14.03	275	295
L14D	90326	16947	18.76	16910	16770	18.57	16103	17.83	275	295
L15A	102407	18091	17.67	18052	17919	17.5	17262	16.86	275	295
L15B	104089	12528	12.04	12495	12353	11.87	11467	11.02	275	295
L15C	146321	28849	19.72	28804	28614	19.56	27623	18.88	275	295
L17A	110582	20075	18.15	20060	19719	17.83	17704	16.01	275	295
L17B	109557	19451	17.75	19384	19095	17.43	17298	15.79	275	295
L17C	98384	18111	18.41	18090	17928	18.22	16621	16.89	275	295
L17D	117175	23217	19.81	23205	22960	19.59	21190	18.08	275	295
L19A	129456	19595	15.14	19500	19152	14.79	17490	13.51	275	295
L19B	90405	17698	19.58	17680	17373	19.22	16014	17.71	275	295
L19C	99903	16425	16.44	16389	16065	16.08	14912	14.93	275	295
L19D	119597	20483	17.13	20467	20152	16.85	18602	15.55	275	295
L20A	94262	17506	18.57	17485	17313	18.37	16453	17.45	275	295
L20B	120645	22964	19.03	22945	22617	18.75	21417	17.75	275	295
L20CD	97497	16446	16.87	16366	16231	16.65	15298	15.69	275	295
L22A	127934	26295	20.55	26239	26029	20.35	24677	19.29	275	295
L22B	71259	11659	16.36	11603	11491	16.13	10876	15.26	275	295
L22C	87257	13688	15.69	13611	13381	15.34	12033	13.79	275	295
L22D	93790	18729	19.97	18699	18456	19.68	17344	18.49	275	295
L23A	119613	25331	21.18	25317	25201	21.07	24108	20.15	275	295
L23D	98685	15172	15.37	15137	15053	15.25	14303	14.49	275	295
L24A	113095	24348	21.53	24329	24217	21.41	23154	20.47	275	295
L24B	86161	15615	18.12	15599	15545	18.04	14869	17.26	275	295
L6A	104665	16698	15.95	16649	16453	15.72	15023	14.35	275	295
L6B	83669	14302	17.09	14250	14069	16.82	12719	15.2	275	295
L6C	121031	21210	17.52	21161	20945	17.31	19599	16.19	275	295
L6D	88905	11463	12.89	11433	11337	12.75	10820	12.17	275	295
E10A	90164	79514	88.19	79182	77	0.09	77	0.09	250	200
E10B	62500	52030	83.25	51768	135	0.22	135	0.22	250	200
E10C	92003	79702	86.63	79349	86	0.09	86	0.09	250	200
E11A	78819	60606	76.89	59016	2028	2.57	1876	2.38	250	200
E11B	87696	75472	86.06	75139	99	0.11	75	0.09	250	200
E11C	95594	79703	83.38	78878	621	0.65	597	0.62	250	200
E12A	66702	59655	89.44	59486	4	0.01	4	0.01	250	200
E12B	99901	89350	89.44	89086	33	0.03	33	0.03	250	200
E12C	146858	131248	89.37	130945	6	0	6	0	250	200
E14A	130829	113021	86.39	112470	130	0.1	130	0.1	250	200
E14B	84586	74332	87.88	74114	28	0.03	28	0.03	250	200
E14D	80001	68129	85.16	67508	260	0.32	260	0.32	250	200
E15A	55934	45258	80.91	44844	186	0.33	143	0.26	250	200
E15C	90660	74582	82.27	74146	466	0.51	434	0.48	250	200
E15D	91524	76922	84.05	76315	364	0.4	364	0.4	250	200
E17A	74993	57540	76.73	56534	1632	2.18	1446	1.93	250	200
E17B	39698	31758	80	31214	418	1.05	418	1.05	250	200
E17C	52394	40584	77.46	39887	858	1.64	830	1.58	250	200
E17D	18688	14214	76.06	13968	61	0.33	61	0.33	250	200
E19A	62548	51909	82.99	51439	311	0.5	311	0.5	250	200
E19B	96491	79051	81.93	78508	762	0.79	731	0.76	250	200
E19C	109705	87262	79.54	86020	1879	1.71	1704	1.55	250	200
E19D	46879	37442	79.87	37138	165	0.35	120	0.26	250	200
E20A	86810	75153	86.57	74845	95	0.11	95	0.11	250	200
E20B	107416	94287	87.78	93805	141	0.13	127	0.12	250	200
E20C	138402	122727	88.67	122407	22	0.02	22	0.02	250	200
E22A	101194	88683	87.64	88403	53	0.05	53	0.05	250	200
E22B	144055	128184	88.98	127915	0	0	0	0	250	200
E22D	78502	69001	87.9	68788	9	0.01	9	0.01	250	200
E23B	86891	71950	82.8	71644	212	0.24	206	0.24	250	200
E23C	93865	83002	88.43	82816	18	0.02	18	0.02	250	200
E23D	154959	136746	88.25	136363	74	0.05	74	0.05	250	200
E24A	135722	112620	82.98	111736	1132	0.83	1092	0.8	250	200
E24B	75745	58426	77.14	57999	323	0.43	322	0.43	250	200
E24C	86781	76488	88.14	76255	32	0.04	20	0.02	250	200
E6A	127636	109581	85.85	108854	424	0.33	421	0.33	250	200
E6B	69684	59933	86.01	59286	238	0.34	238	0.34	250	200
E6D	52666	41667	79.12	41374	213	0.4	194	0.37	250	200
L10A	77831	68652	88.21	68482	0	0	0	0	250	200
L10B	97025	85770	88.4	85528	0	0	0	0	250	200
L10C	147240	129472	87.93	129034	15	0.01	8	0.01	250	200
L10D	91473	80566	88.08	80332	25	0.03	25	0.03	250	200
L11A	90428	74050	81.89	73702	97	0.11	97	0.11	250	200
L11B	137382	121308	88.3	121027	0	0	0	0	250	200
L11C	137500	121790	88.57	121588	3	0	3	0	250	200
L11D	104055	91390	87.83	91052	58	0.06	58	0.06	250	200
L12A	144574	127770	88.38	127552	3	0	3	0	250	200
L12B	111882	99465	88.9	99272	11	0.01	11	0.01	250	200
L12C	128798	114106	88.59	113815	0	0	0	0	250	200
L12D	86194	75792	87.93	75553	29	0.03	29	0.03	250	200
L14A	117793	104645	88.84	104342	0	0	0	0	250	200
L14B	85586	75753	88.51	75464	0	0	0	0	250	200
L14C	113203	99494	87.89	99253	5	0	5	0	250	200
L14D	90326	80261	88.86	80087	4	0	4	0	250	200
L15A	102407	88112	86.04	87820	0	0	0	0	250	200
L15B	104089	87281	83.85	86996	22	0.02	22	0.02	250	200
L15C	146321	127818	87.35	127519	36	0.02	33	0.02	250	200
L17A	110582	97144	87.85	96943	0	0	0	0	250	200
L17B	109557	95577	87.24	95297	3	0	3	0	250	200
L17C	98384	86496	87.92	86319	7	0.01	7	0.01	250	200
L17D	117175	102778	87.71	102534	4	0	4	0	250	200
L19A	129456	113130	87.39	112942	2	0	2	0	250	200
L19B	90405	79196	87.6	79072	3	0	3	0	250	200
L19C	99903	87652	87.74	87432	2	0	2	0	250	200
L19D	119597	104336	87.24	104165	0	0	0	0	250	200
L20A	94262	82858	87.9	82720	0	0	0	0	250	200
L20B	120645	105740	87.65	105551	6	0	6	0	250	200
L20CD	97497	81358	83.45	81090	77	0.08	76	0.08	250	200
L22A	127934	113560	88.76	113297	14	0.01	14	0.01	250	200
L22B	71259	62311	87.44	62110	0	0	0	0	250	200
L22C	87257	75356	86.36	75155	0	0	0	0	250	200
L22D	93790	83231	88.74	82999	10	0.01	10	0.01	250	200
L23A	119613	106461	89	106275	8	0.01	8	0.01	250	200
L23D	98685	87458	88.62	87307	6	0.01	6	0.01	250	200
L24A	113095	100774	89.11	100563	3	0	3	0	250	200
L24B	86161	76631	88.94	76495	0	0	0	0	250	200
L6A	104665	91408	87.33	91244	0	0	0	0	250	200
L6B	83669	73897	88.32	73604	18	0.02	18	0.02	250	200
L6C	121031	106238	87.78	106010	0	0	0	0	250	200
L6D	88905	77487	87.16	77302	0	0	0	0	250	200
E10A	90164	52116	57.8	51993	51769	57.42	49783	55.21	250	275
E10B	62500	30269	48.43	30216	29882	47.81	27931	44.69	250	275
E10C	92003	45970	49.97	45809	45386	49.33	43417	47.19	250	275
E11A	78819	32554	41.3	32165	31777	40.32	30063	38.14	250	275
E11B	87696	43960	50.13	43806	43398	49.49	39642	45.2	250	275
E11C	95594	45711	47.82	45500	44875	46.94	41542	43.46	250	275
E12A	66702	37131	55.67	37023	36742	55.08	33625	50.41	250	275
E12B	99901	55240	55.29	55125	54730	54.78	49603	49.65	250	275
E12C	146858	82615	56.26	82474	81900	55.77	73410	49.99	250	275
E14A	130829	72354	55.3	72149	71788	54.87	68490	52.35	250	275
E14B	84586	49055	57.99	48971	48841	57.74	46754	55.27	250	275
E14D	80001	43054	53.82	42886	42622	53.28	41331	51.66	250	275
E15A	55934	26102	46.67	25972	25700	45.95	23531	42.07	250	275
E15C	90660	43632	48.13	43438	42933	47.36	36961	40.77	250	275
E15D	91524	43848	47.91	43637	43008	46.99	36309	39.67	250	275
E17A	74993	30039	40.06	29770	29327	39.11	26887	35.85	250	275
E17B	39698	16817	42.36	16659	16579	41.76	15810	39.83	250	275
E17C	52394	20265	38.68	20026	19760	37.71	17891	34.15	250	275
E17D	18688	6582	35.22	6495	6432	34.42	6041	32.33	250	275
E19A	62548	31048	49.64	30911	30664	49.02	29320	46.88	250	275
E19B	96491	45961	47.63	45712	45216	46.86	42491	44.04	250	275
E19C	109705	46702	42.57	46434	46113	42.03	43595	39.74	250	275
E19D	46879	17992	38.38	17911	17723	37.81	16538	35.28	250	275
E20A	86810	44259	50.98	44164	43884	50.55	41906	48.27	250	275
E20B	107416	58672	54.62	58499	58106	54.09	55082	51.28	250	275
E20C	138402	78297	56.57	78199	77874	56.27	75011	54.2	250	275
E22A	101194	48241	47.67	48098	47536	46.98	45490	44.95	250	275
E22B	144055	80484	55.87	80381	79871	55.44	75428	52.36	250	275
E22D	78502	39460	50.27	39392	39010	49.69	36622	46.65	250	275
E23B	86891	36925	42.5	36762	36404	41.9	34525	39.73	250	275
E23C	93865	51568	54.94	51509	51173	54.52	49045	52.25	250	275
E23D	154959	86384	55.75	86226	85581	55.23	81994	52.91	250	275
E24A	135722	56784	41.84	56534	55999	41.26	51900	38.24	250	275
E24B	75745	27592	36.43	27451	27256	35.98	23978	31.66	250	275
E24C	86781	45806	52.78	45696	45472	52.4	41872	48.25	250	275
E6A	127636	69142	54.17	68828	68568	53.72	65697	51.47	250	275
E6B	69684	37997	54.53	37781	37555	53.89	36166	51.9	250	275
E6D	52666	21095	40.05	20979	19978	37.93	18126	34.42	250	275
L10A	77831	42820	55.02	42704	42029	54	38911	49.99	250	275
L10B	97025	49664	51.19	49632	48788	50.28	44337	45.7	250	275
L10C	147240	75600	51.34	75409	73877	50.17	66064	44.87	250	275
L10D	91473	49475	54.09	49383	48400	52.91	43592	47.66	250	275
L11A	90428	44136	48.81	43951	43360	47.95	40211	44.47	250	275
L11B	137382	73709	53.65	73595	72532	52.8	62737	45.67	250	275
L11C	137500	72991	53.08	72900	71865	52.27	64347	46.8	250	275
L11D	104055	54043	51.94	53935	53394	51.31	48825	46.92	250	275
L12A	144574	73090	50.56	73017	72365	50.05	65333	45.19	250	275
L12B	111882	60652	54.21	60593	59924	53.56	56288	50.31	250	275
L12C	128798	67638	52.51	67557	66698	51.78	61581	47.81	250	275
L12D	86194	41711	48.39	41635	41066	47.64	38604	44.79	250	275
L14A	117793	65654	55.74	65560	64890	55.09	61499	52.21	250	275
L14B	85586	43187	50.46	43127	42577	49.75	39854	46.57	250	275
L14C	113203	56660	50.05	56592	55936	49.41	52818	46.66	250	275
L14D	90326	49428	54.72	49373	48901	54.14	46796	51.81	250	275
L15A	102407	52033	50.81	51914	51639	50.43	49643	48.48	250	275
L15B	104089	42717	41.04	42597	42322	40.66	39128	37.59	250	275
L15C	146321	82813	56.6	82741	82084	56.1	78917	53.93	250	275
L17A	110582	60892	55.07	60795	59754	54.04	53452	48.34	250	275
L17B	109557	59860	54.64	59766	58625	53.51	52717	48.12	250	275
L17C	98384	54736	55.64	54635	53907	54.79	49798	50.62	250	275
L17D	117175	67185	57.34	67100	66250	56.54	60977	52.04	250	275
L19A	129456	66564	51.42	66390	65151	50.33	58190	44.95	250	275
L19B	90405	51465	56.93	51388	50444	55.8	46026	50.91	250	275
L19C	99903	52826	52.88	52756	51674	51.72	47301	47.35	250	275
L19D	119597	64464	53.9	64353	63054	52.72	58012	48.51	250	275
L20A	94262	52791	56	52741	52109	55.28	49485	52.5	250	275
L20B	120645	68401	56.7	68336	67354	55.83	63567	52.69	250	275
L20CD	97497	47471	48.69	47354	46899	48.1	43988	45.12	250	275
L22A	127934	73681	57.59	73609	72959	57.03	68950	53.89	250	275
L22B	71259	38427	53.93	38331	37983	53.3	35736	50.15	250	275
L22C	87257	44417	50.9	44341	44008	50.43	40120	45.98	250	275
L22D	93790	53563	57.11	53489	52889	56.39	49744	53.04	250	275
L23A	119613	70534	58.97	70474	69883	58.42	66802	55.85	250	275
L23D	98685	51449	52.13	51370	50911	51.59	48539	49.19	250	275
L24A	113095	66884	59.14	66777	66307	58.63	63371	56.03	250	275
L24B	86161	47764	55.44	47687	47349	54.95	45243	52.51	250	275
L6A	104665	55493	53.02	55451	54572	52.14	48959	46.78	250	275
L6B	83669	45033	53.82	44956	44283	52.93	39507	47.22	250	275
L6C	121031	65813	54.38	65676	64837	53.57	60458	49.95	250	275
L6D	88905	42616	47.93	42553	42106	47.36	39964	44.95	250	275
E10A	90164	81168	90.02	80850	59	0.07	59	0.07	225	200
E10B	62500	53381	85.41	53096	126	0.2	126	0.2	225	200
E10C	92003	81383	88.46	80959	78	0.08	78	0.08	225	200
E11A	78819	62695	79.54	61162	2122	2.69	1915	2.43	225	200
E11B	87696	77163	87.99	76817	103	0.12	78	0.09	225	200
E11C	95594	81822	85.59	80978	644	0.67	640	0.67	225	200
E12A	66702	60749	91.08	60546	8	0.01	8	0.01	225	200
E12B	99901	90830	90.92	90574	72	0.07	72	0.07	225	200
E12C	146858	133526	90.92	133181	15	0.01	15	0.01	225	200
E14A	130829	115535	88.31	114966	126	0.1	126	0.1	225	200
E14B	84586	76036	89.89	75786	28	0.03	28	0.03	225	200
E14D	80001	70008	87.51	69333	165	0.21	165	0.21	225	200
E15A	55934	46682	83.46	46130	155	0.28	155	0.28	225	200
E15C	90660	76681	84.58	76224	424	0.47	424	0.47	225	200
E15D	91524	78881	86.19	78268	283	0.31	283	0.31	225	200
E17A	74993	59811	79.76	58747	1499	2	1288	1.72	225	200
E17B	39698	32712	82.4	32171	412	1.04	412	1.04	225	200
E17C	52394	41986	80.14	41311	834	1.59	804	1.53	225	200
E17D	18688	14793	79.16	14516	54	0.29	54	0.29	225	200
E19A	62548	53250	85.13	52781	295	0.47	295	0.47	225	200
E19B	96491	81268	84.22	80663	608	0.63	577	0.6	225	200
E19C	109705	89948	81.99	88612	1700	1.55	1620	1.48	225	200
E19D	46879	38665	82.48	38349	156	0.33	109	0.23	225	200
E20A	86810	76794	88.46	76446	98	0.11	98	0.11	225	200
E20B	107416	96097	89.46	95609	122	0.11	122	0.11	225	200
E20C	138402	125152	90.43	124883	23	0.02	23	0.02	225	200
E22A	101194	90223	89.16	89969	47	0.05	47	0.05	225	200
E22B	144055	130634	90.68	130378	14	0.01	14	0.01	225	200
E22D	78502	70323	89.58	70133	9	0.01	9	0.01	225	200
E23B	86891	73892	85.04	73589	221	0.25	215	0.25	225	200
E23C	93865	84665	90.2	84462	19	0.02	19	0.02	225	200
E23D	154959	139524	90.04	139091	64	0.04	64	0.04	225	200
E24A	135722	115366	85	114495	979	0.72	935	0.69	225	200
E24B	75745	60519	79.9	60095	291	0.38	291	0.38	225	200
E24C	86781	77927	89.8	77694	21	0.02	21	0.02	225	200
E6A	127636	112176	87.89	111413	399	0.31	396	0.31	225	200
E6B	69684	61300	87.97	60573	214	0.31	214	0.31	225	200
E6D	52666	43211	82.05	42894	213	0.4	213	0.4	225	200
L10A	77831	70055	90.01	69889	0	0	0	0	225	200
L10B	97025	87346	90.02	87160	0	0	0	0	225	200
L10C	147240	131934	89.6	131652	18	0.01	11	0.01	225	200
L10D	91473	82203	89.87	82002	47	0.05	47	0.05	225	200
L11A	90428	76950	85.1	76469	103	0.11	103	0.11	225	200
L11B	137382	123725	90.06	123416	0	0	0	0	225	200
L11C	137500	124232	90.35	123841	0	0	0	0	225	200
L11D	104055	93295	89.66	92991	60	0.06	60	0.06	225	200
L12A	144574	130240	90.09	130033	3	0	3	0	225	200
L12B	111882	101434	90.66	101096	14	0.01	14	0.01	225	200
L12C	128798	116240	90.25	115830	6	0	6	0	225	200
L12D	86194	77238	89.61	77007	26	0.03	26	0.03	225	200
L14A	117793	106721	90.6	106381	0	0	0	0	225	200
L14B	85586	77196	90.2	76917	0	0	0	0	225	200
L14C	113203	101590	89.74	101335	5	0	5	0	225	200
L14D	90326	81864	90.63	81682	4	0	4	0	225	200
L15A	102407	90232	88.11	89905	0	0	0	0	225	200
L15B	104089	89543	86.03	89232	28	0.03	28	0.03	225	200
L15C	146321	130722	89.34	130498	58	0.04	53	0.04	225	200
L17A	110582	99250	89.75	99003	0	0	0	0	225	200
L17B	109557	97889	89.35	97684	5	0	5	0	225	200
L17C	98384	88465	89.92	88230	7	0.01	7	0.01	225	200
L17D	117175	105108	89.7	104933	10	0.01	10	0.01	225	200
L19A	129456	115742	89.41	115555	4	0	4	0	225	200
L19B	90405	81034	89.63	80916	8	0.01	8	0.01	225	200
L19C	99903	89565	89.65	89423	4	0	4	0	225	200
L19D	119597	106900	89.38	106721	0	0	0	0	225	200
L20A	94262	84653	89.81	84501	0	0	0	0	225	200
L20B	120645	108265	89.74	108077	4	0	4	0	225	200
L20CD	97497	83549	85.69	83325	57	0.06	57	0.06	225	200
L22A	127934	115808	90.52	115570	18	0.01	18	0.01	225	200
L22B	71259	63989	89.8	63797	0	0	0	0	225	200
L22C	87257	77299	88.59	77116	0	0	0	0	225	200
L22D	93790	84959	90.58	84745	10	0.01	10	0.01	225	200
L23A	119613	108652	90.84	108460	8	0.01	8	0.01	225	200
L23D	98685	89048	90.23	88911	6	0.01	6	0.01	225	200
L24A	113095	102819	90.91	102639	3	0	3	0	225	200
L24B	86161	78098	90.64	77952	0	0	0	0	225	200
L6A	104665	93605	89.43	93413	0	0	0	0	225	200
L6B	83669	75389	90.1	75192	22	0.03	22	0.03	225	200
L6C	121031	108556	89.69	108306	0	0	0	0	225	200
L6D	88905	79035	88.9	78865	0	0	0	0	225	200
E10A	90164	84734	93.98	84367	83815	92.96	80756	89.57	200	0
E10B	62500	56619	90.59	56248	55863	89.38	52792	84.47	200	0
E10C	92003	86088	93.57	85564	84897	92.28	80674	87.69	200	0
E11A	78819	69634	88.35	67553	59666	75.7	57089	72.43	200	0
E11B	87696	81534	92.97	81060	80318	91.59	73094	83.35	200	0
E11C	95594	87476	91.51	86331	83110	86.94	76921	80.47	200	0
E12A	66702	63310	94.91	63070	62981	94.42	57427	86.09	200	0
E12B	99901	94892	94.99	94578	94315	94.41	86355	86.44	200	0
E12C	146858	139479	94.98	139087	138832	94.53	126716	86.28	200	0
E14A	130829	120956	92.45	120199	118978	90.94	112524	86.01	200	0
E14B	84586	79092	93.5	78791	78321	92.59	74967	88.63	200	0
E14D	80001	73793	92.24	72831	71001	88.75	68892	86.11	200	0
E15A	55934	49847	89.12	49241	48168	86.12	44097	78.84	200	0
E15C	90660	81504	89.9	80858	79208	87.37	66373	73.21	200	0
E15D	91524	83839	91.6	82934	81299	88.83	67379	73.62	200	0
E17A	74993	65369	87.17	64104	57942	77.26	53679	71.58	200	0
E17B	39698	35492	89.41	34796	32498	81.86	31209	78.62	200	0
E17C	52394	46217	88.21	45210	41765	79.71	37643	71.85	200	0
E17D	18688	16052	85.89	15837	15409	82.45	14806	79.23	200	0
E19A	62548	56461	90.27	55844	54464	87.08	52124	83.33	200	0
E19B	96491	86624	89.77	85730	83403	86.44	79082	81.96	200	0
E19C	109705	97375	88.76	95610	90281	82.29	85582	78.01	200	0
E19D	46879	41857	89.29	41378	40456	86.3	38371	81.85	200	0
E20A	86810	81007	93.32	80553	79781	91.9	75756	87.27	200	0
E20B	107416	100953	93.98	100353	99352	92.49	93705	87.24	200	0
E20C	138402	130508	94.3	130140	129843	93.82	124353	89.85	200	0
E22A	101194	95454	94.33	95123	94065	92.96	89358	88.3	200	0
E22B	144055	136428	94.71	136151	135807	94.27	128554	89.24	200	0
E22D	78502	74023	94.29	73779	73424	93.53	69699	88.79	200	0
E23B	86891	79066	90.99	78680	77690	89.41	73488	84.57	200	0
E23C	93865	88535	94.32	88291	87957	93.71	84606	90.14	200	0
